id,timestamp,hour,day,month,datetime,source,destination,cab_type,product_id,name,price,distance,temperature,apparentTemperature,short_summary,long_summary,visibility,sunriseTime,sunsetTime
6e43d4c1-ce68-407e-84ba-1bb2c6dbc8bd,1543304543,7,27,11,11/27/18 07:42,Financial District,Boston University,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,12.5,4.44,43.29,37.33, Light Rain , Light rain in the morning. ,2.683,1543319468,1543353343
bdb7d8a5-9b79-4024-b760-296894ace10f,1543305082,7,27,11,11/27/18 07:51,North End,West End,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,13.5,1.27,43.29,37.33, Light Rain , Light rain in the morning. ,2.683,1543319468,1543353343
04bb47d6-9b1f-4465-88aa-4bec14bfa448,1543305082,7,27,11,11/27/18 07:51,North End,Theatre District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7.5,1.41,43.29,37.33, Light Rain , Light rain in the morning. ,2.683,1543319468,1543353343
4e1dcbe4-8888-4b8f-a8bd-0a1f1547306b,1543305264,7,27,11,11/27/18 07:54,Boston University,Financial District,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,10,4.72,43.29,37.33, Light Rain , Light rain in the morning. ,2.683,1543319468,1543353343
c16f5ad1-d4da-4930-a809-5c9e2d8bffb8,1543305442,7,27,11,11/27/18 07:57,Northeastern University,North Station,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,3.22,43.29,37.33, Light Rain , Light rain in the morning. ,2.683,1543319468,1543353343
00b1cc6a-a1b1-4a20-bea5-b8a7f6a93b73,1543305622,8,27,11,11/27/18 08:00,Northeastern University,Back Bay,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,12,1.64,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
f990f36a-8afc-4510-ab5b-1de0174f79b7,1543306702,8,27,11,11/27/18 08:18,North End,Back Bay,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,10,2.34,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
16a2e76f-7d32-4fb8-8692-8572538d4632,1543307242,8,27,11,11/27/18 08:27,Fenway,Back Bay,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,24,1.5,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
eb838c09-4d80-49f9-9e34-9692324ab367,1543307422,8,27,11,11/27/18 08:30,Fenway,Beacon Hill,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,15,2.46,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
cefe52e2-287a-442e-805a-644a6839377f,1543307962,8,27,11,11/27/18 08:39,Financial District,South Station,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7,0.39,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
674d3c55-854f-408c-8546-19337c2c36f7,1543308322,8,27,11,11/27/18 08:45,North Station,North End,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,15,1.08,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
ecf1fa8a-feb1-4463-9b17-ae9e1f044969,1543308682,8,27,11,11/27/18 08:51,Northeastern University,West End,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.85,44.29,38.92, Light Rain , Light rain in the morning. ,2.903,1543319471,1543353345
5aac29f2-a91c-4f66-8feb-a340e6adb0b1,1543309223,9,27,11,11/27/18 09:00,Northeastern University,Financial District,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,36,4.55,44.88,40.15, Light Rain , Light rain in the morning. ,3.522,1543319472,1543353352
1e180f64-9173-4cda-83c9-07262f1ce182,1543309402,9,27,11,11/27/18 09:03,South Station,North Station,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,8,2.38,44.88,40.15, Light Rain , Light rain in the morning. ,3.522,1543319472,1543353352
c539c8aa-07e3-4d65-a622-5b989bee9416,1543309764,9,27,11,11/27/18 09:09,Haymarket Square,Theatre District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7.5,1.16,44.88,40.15, Light Rain , Light rain in the morning. ,3.522,1543319472,1543353352
be695c6e-ca15-4ca4-a2cc-560a5e163d4f,1543310304,9,27,11,11/27/18 09:18,Theatre District,South Station,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,16,0.55,44.88,40.15, Light Rain , Light rain in the morning. ,3.522,1543319472,1543353352
b04adc89-7b82-4534-aa78-3ca73756a0bd,1543310662,9,27,11,11/27/18 09:24,South Station,West End,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,13.5,1.7,44.88,40.15, Light Rain , Light rain in the morning. ,3.522,1543319472,1543353352
13e2dcb3-f4e6-45f5-9ec7-4e799f1441e3,1543310844,9,27,11,11/27/18 09:27,Back Bay,North End,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,2.33,44.88,40.15, Light Rain , Light rain in the morning. ,3.522,1543319472,1543353352
25172cb8-4db3-4072-aefe-1c27b5fd3ace,1543311384,9,27,11,11/27/18 09:36,Haymarket Square,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7,0.91,44.88,40.15, Light Rain , Light rain in the morning. ,3.522,1543319472,1543353352
3fc8cf57-bf68-4c42-b4db-a49994bbb4ed,1543311743,9,27,11,11/27/18 09:42,Boston University,Financial District,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,21.5,4.72,44.88,40.15, Light Rain , Light rain in the morning. ,3.522,1543319472,1543353352
ff3cf943-29fc-42b3-8ebe-9ce1fdc1f7df,1543313002,10,27,11,11/27/18 10:03,Northeastern University,Back Bay,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7.5,1.49,45.45,41.77, Light Rain , Light rain in the morning. ,2.686,1543319472,1543353352
fc1f0fcc-dfc4-427e-9555-451532a28531,1543313002,10,27,11,11/27/18 10:03,Northeastern University,Back Bay,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,17.5,1.49,45.45,41.77, Light Rain , Light rain in the morning. ,2.686,1543319472,1543353352
8a6b49fd-d7d7-4087-939d-b50f52e4dc65,1543313003,10,27,11,11/27/18 10:03,South Station,Theatre District,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,8,1.3,45.45,41.77, Light Rain , Light rain in the morning. ,2.686,1543319472,1543353352
1a9d0635-49a7-43ef-a52e-0f4b6e218032,1543316422,11,27,11,11/27/18 11:00,Beacon Hill,North End,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,26.5,1.35,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
2db390f1-fbd7-4d61-a87c-2772b8d41836,1543316962,11,27,11,11/27/18 11:09,Back Bay,South Station,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,9.5,3.45,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
53daf170-0105-450c-9f8a-b3bc083af70d,1543317863,11,27,11,11/27/18 11:24,Boston University,Beacon Hill,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,24,2.8,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
01de98d2-8eb9-492d-9583-cb82f8ce3a0d,1543318222,11,27,11,11/27/18 11:30,Beacon Hill,Northeastern University,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,15.5,1.97,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
beb8c078-243c-42bf-bc1d-fc8779e90f4c,1543318225,11,27,11,11/27/18 11:30,North End,Theatre District,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.41,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
a9b2d530-785f-4f2f-b1a0-04109206b00d,1543319302,11,27,11,11/27/18 11:48,Northeastern University,Back Bay,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,13,1.64,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
4546e6ca-620e-4c5d-a8b6-d6de80c54bf0,1543319304,11,27,11,11/27/18 11:48,North End,Theatre District,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,9,1.41,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
7396462a-6a7c-43f3-852b-26af5719bd84,1543319662,11,27,11,11/27/18 11:54,West End,Northeastern University,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,10.5,3.08,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
97b03b5b-8c21-4358-9c91-0d254f801782,1543319842,11,27,11,11/27/18 11:57,Fenway,Back Bay,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,18,1.5,46.23,43.49, Light Rain , Light rain in the morning. ,3.564,1543319468,1543353343
2ca4d01a-abca-4476-9d4b-c787bb4df394,1543321103,12,27,11,11/27/18 12:18,Fenway,Beacon Hill,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,12.5,2.46,46.3,44.19, Light Rain , Light rain in the morning. ,3.295,1543319466,1543353345
21ce5e45-b8be-4967-92d1-b13bbb824f1e,1543321284,12,27,11,11/27/18 12:21,South Station,West End,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,2.88,46.3,44.19, Light Rain , Light rain in the morning. ,3.295,1543319466,1543353345
01397f46-1030-4d3e-bda2-a341b47651d2,1543321822,12,27,11,11/27/18 12:30,West End,Boston University,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,24,2.8,46.3,44.19, Light Rain , Light rain in the morning. ,3.295,1543319466,1543353345
4c304f4a-70a3-491d-be25-8e6bad77551c,1543322362,12,27,11,11/27/18 12:39,Fenway,Beacon Hill,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,8.5,2.46,46.3,44.19, Light Rain , Light rain in the morning. ,3.295,1543319466,1543353345
e623a581-970d-48b0-a018-0285ca88eeb5,1543323444,12,27,11,11/27/18 12:57,Boston University,North Station,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,11.5,3.39,46.3,44.19, Light Rain , Light rain in the morning. ,3.295,1543319466,1543353345
0a366500-b8ce-4820-868c-51ee5f7a559b,1543323803,13,27,11,11/27/18 13:03,Northeastern University,Financial District,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,38.5,4.55,44.94,42.13, Possible Drizzle , Light rain in the morning. ,3.231,1543319471,1543353348
bb0609b4-8241-4953-8377-298aa2115ba7,1543324522,13,27,11,11/27/18 13:15,North Station,South Station,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,14,1.61,44.94,42.13, Possible Drizzle , Light rain in the morning. ,3.231,1543319471,1543353348
c2fff124-c798-49ef-b5e2-a1ea3a85af16,1543324702,13,27,11,11/27/18 13:18,Haymarket Square,Financial District,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7,0.99,44.94,42.13, Possible Drizzle , Light rain in the morning. ,3.231,1543319471,1543353348
b658c2df-cbab-407e-9e6f-fa725ea54d1e,1543324883,13,27,11,11/27/18 13:21,West End,Boston University,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,33,2.8,44.94,42.13, Possible Drizzle , Light rain in the morning. ,3.231,1543319471,1543353348
d6437083-e4bb-43dc-aab4-bec796237412,1543325422,13,27,11,11/27/18 13:30,Fenway,Beacon Hill,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,17.5,2.46,44.94,42.13, Possible Drizzle , Light rain in the morning. ,3.231,1543319471,1543353348
ab28597c-2e6f-4f47-8c03-4ccba1f63a59,1543325784,13,27,11,11/27/18 13:36,Beacon Hill,Haymarket Square,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,13.5,1.35,44.94,42.13, Possible Drizzle , Light rain in the morning. ,3.231,1543319471,1543353348
3f8c3d3f-0d80-4497-b86d-b0d4a04d9b36,1543326323,13,27,11,11/27/18 13:45,Back Bay,Haymarket Square,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,9.5,2.32,44.94,42.13, Possible Drizzle , Light rain in the morning. ,3.231,1543319471,1543353348
f1489b68-4fdc-4d2f-b8ba-2e140f123484,1543327582,14,27,11,11/27/18 14:06,Back Bay,Boston University,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.41,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
3b8f9668-c7f5-4cc3-bc18-068dae7b9cbe,1543327762,14,27,11,11/27/18 14:09,North Station,Haymarket Square,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7.5,0.56,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
75b76608-ff22-4ef8-a18e-4367e3bbea94,1543328122,14,27,11,11/27/18 14:15,Haymarket Square,Beacon Hill,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,10.5,1.36,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
7900c632-c5f5-414c-b2c7-a10fa48d68dd,1543329202,14,27,11,11/27/18 14:33,Haymarket Square,Beacon Hill,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7.5,0.91,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
15097efa-b652-454b-af49-5932a9bbb31c,1543329564,14,27,11,11/27/18 14:39,Financial District,Boston University,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,32.5,4.44,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
aa25ae5c-4f83-42a8-8503-a7b55ab1e789,1543329922,14,27,11,11/27/18 14:45,West End,Northeastern University,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,37.5,3.08,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
f436d9ac-bf12-40d5-952a-7d84c321b4c0,1543329922,14,27,11,11/27/18 14:45,Fenway,North Station,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,16.5,2.65,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
7a80a4d3-b4c3-41c8-9643-fb15b5583df5,1543330462,14,27,11,11/27/18 14:54,Theatre District,Boston University,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,29.5,2.62,42.01,37.66, Overcast , Light rain in the morning. ,4.394,1543319476,1543353358
e91de6f5-8f9b-47c9-a8fe-ca3e8c04f25c,1543331182,15,27,11,11/27/18 15:06,West End,Boston University,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,10.5,2.8,40.49,34.08, Overcast , Light rain in the morning. ,5.011,1543319469,1543353347
0333fa44-2f50-4ad7-af9d-35b03c364cfc,1543331902,15,27,11,11/27/18 15:18,Beacon Hill,Haymarket Square,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,9,1.35,40.49,34.08, Overcast , Light rain in the morning. ,5.011,1543319469,1543353347
4b99a2b8-35d4-46ec-9f11-9b65b7c7a156,1543333162,15,27,11,11/27/18 15:39,Northeastern University,Financial District,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,4.55,40.49,34.08, Overcast , Light rain in the morning. ,5.011,1543319469,1543353347
8b5aadc4-4dce-4165-8f25-f98ae477a47f,1543333163,15,27,11,11/27/18 15:39,South Station,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,13,2.58,40.49,34.08, Overcast , Light rain in the morning. ,5.011,1543319469,1543353347
4e0c576b-080c-4b05-8fcf-f36134140e1a,1543333164,15,27,11,11/27/18 15:39,Boston University,Theatre District,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,17,2.98,40.49,34.08, Overcast , Light rain in the morning. ,5.011,1543319469,1543353347
b764c08a-7e32-4530-aa58-61a33aafee93,1543333342,15,27,11,11/27/18 15:42,Theatre District,South Station,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,15,0.55,40.49,34.08, Overcast , Light rain in the morning. ,5.011,1543319469,1543353347
ab3bdf2b-f89e-4e48-ad7e-48878aec06ba,1543334242,15,27,11,11/27/18 15:57,South Station,North Station,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,26,1.58,40.49,34.08, Overcast , Light rain in the morning. ,5.011,1543319469,1543353347
c5ff2695-247b-4cb8-874c-bc6e48a9c098,1543334964,16,27,11,11/27/18 16:09,West End,North End,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,27,1.86,41,34.42, Overcast , Light rain in the morning. ,9.285,1543319476,1543353358
ccebfab8-3440-44ec-8f92-4e0da17eedfb,1543336224,16,27,11,11/27/18 16:30,South Station,Theatre District,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,27.5,1.3,41,34.42, Overcast , Light rain in the morning. ,9.285,1543319476,1543353358
208c1d7a-843e-432e-93a5-013b94f4cf59,1543336402,16,27,11,11/27/18 16:33,West End,North End,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,27.5,1.03,41,34.42, Overcast , Light rain in the morning. ,9.285,1543319476,1543353358
6def2edb-af89-4de9-b876-dd8dfb2775a0,1543337662,16,27,11,11/27/18 16:54,Northeastern University,North Station,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,23,3.22,41,34.42, Overcast , Light rain in the morning. ,9.285,1543319476,1543353358
1ed1ba22-1616-4351-9749-8c22e737e00c,1543337842,16,27,11,11/27/18 16:57,Beacon Hill,Northeastern University,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,16,2.56,41,34.42, Overcast , Light rain in the morning. ,9.285,1543319476,1543353358
0572084c-f2ec-454f-b0fa-221ed5058a29,1543337842,16,27,11,11/27/18 16:57,North Station,Haymarket Square,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,26,0.56,41,34.42, Overcast , Light rain in the morning. ,9.285,1543319476,1543353358
d7096214-786e-46a0-9dc7-2fd12d6d3065,1543338382,17,27,11,11/27/18 17:06,North End,Financial District,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,12,1.04,41.34,34.55, Overcast , Light rain in the morning. ,9.83,1543319437,1543353364
4bf5c817-624c-4c73-8dbb-0e7b88e8573e,1543338742,17,27,11,11/27/18 17:12,Fenway,Back Bay,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,9,1.5,41.34,34.55, Overcast , Light rain in the morning. ,9.83,1543319437,1543353364
d89f2881-4707-4383-8d17-68bf86b6b6c8,1543338924,17,27,11,11/27/18 17:15,Fenway,Back Bay,Uber,6f72dfc5-27f1-42e8-84db-ccc7a75f6969,UberXL,16,1.5,41.34,34.55, Overcast , Light rain in the morning. ,9.83,1543319437,1543353364
0d49704f-25e8-4872-9eb6-dcbb0623ac9e,1543339284,17,27,11,11/27/18 17:21,West End,Northeastern University,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,23,3.15,41.34,34.55, Overcast , Light rain in the morning. ,9.83,1543319437,1543353364
8fa926a6-61d0-43d6-82db-9452a432078b,1543339822,17,27,11,11/27/18 17:30,Financial District,North End,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7.5,0.92,41.34,34.55, Overcast , Light rain in the morning. ,9.83,1543319437,1543353364
86a17c29-6c03-4d1a-b123-08fbc7913f91,1543340542,17,27,11,11/27/18 17:42,Northeastern University,Beacon Hill,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,27.5,2.61,41.34,34.55, Overcast , Light rain in the morning. ,9.83,1543319437,1543353364
89914b55-33e3-4948-b7b0-875137f15793,1543340722,17,27,11,11/27/18 17:45,Fenway,Beacon Hill,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,7.5,2.46,41.34,34.55, Overcast , Light rain in the morning. ,9.83,1543319437,1543353364
abad86d8-1b30-42d8-8b9b-7d6824a0f45b,1543340722,17,27,11,11/27/18 17:45,Theatre District,Fenway,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,21.5,2.71,41.34,34.55, Overcast , Light rain in the morning. ,9.83,1543319437,1543353364
3c6ebdee-c689-4fc0-987f-2cd70caa80d8,1543341622,18,27,11,11/27/18 18:00,Theatre District,North End,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,27.5,1.57,41.82,36.1, Overcast , Light rain in the morning. ,9.991,1543319472,1543353356
f1ce0534-d2e6-448b-ba60-fac82c3edc4d,1543341983,18,27,11,11/27/18 18:06,Theatre District,South Station,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7,0.55,41.82,36.1, Overcast , Light rain in the morning. ,9.991,1543319472,1543353356
fcddac9d-ca29-42ff-ac64-342c9303ea5c,1543342162,18,27,11,11/27/18 18:09,North End,Theatre District,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.41,41.82,36.1, Overcast , Light rain in the morning. ,9.991,1543319472,1543353356
28fe496d-e80f-4cb2-aeac-a133136915b1,1543342883,18,27,11,11/27/18 18:21,Fenway,Beacon Hill,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,8.5,2.46,41.82,36.1, Overcast , Light rain in the morning. ,9.991,1543319472,1543353356
f9d874a7-8095-45c1-8eef-f17ac3b5c39d,1543343602,18,27,11,11/27/18 18:33,West End,Northeastern University,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,31.5,3.08,41.82,36.1, Overcast , Light rain in the morning. ,9.991,1543319472,1543353356
610c8ebb-9664-45b7-b1de-3e2bf737f6d8,1543343602,18,27,11,11/27/18 18:33,Theatre District,North End,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,9,1.57,41.82,36.1, Overcast , Light rain in the morning. ,9.991,1543319472,1543353356
b34994ae-3e52-48e7-8b73-29dd3da0fea2,1543345044,18,27,11,11/27/18 18:57,North End,Back Bay,Uber,6d318bcc-22a3-4af6-bddd-b409bfce1546,Black SUV,37.5,2.39,41.82,36.1, Overcast , Light rain in the morning. ,9.991,1543319472,1543353356
3fde01a7-f528-4bc1-b874-ad59d9c7c123,1543345585,19,27,11,11/27/18 19:06,Boston University,West End,Uber,6c84fd89-3f11-4782-9b50-97c468b19529,Black,25,3.04,42.95,37.54, Mostly Cloudy , Light rain in the morning. ,10,1543319471,1543353345
f93021a9-3b92-4e58-9295-e587332bb21e,1543346123,19,27,11,11/27/18 19:15,West End,North End,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,7,0.98,42.95,37.54, Mostly Cloudy , Light rain in the morning. ,10,1543319471,1543353345
5482974c-02e0-4951-9b78-cb9c12600e79,1543346662,19,27,11,11/27/18 19:24,Northeastern University,Beacon Hill,Uber,997acbb5-e102-41e1-b155-9df7de0a73f2,UberPool,9,2.41,42.95,37.54, Mostly Cloudy , Light rain in the morning. ,10,1543319471,1543353345
53f41c50-f0af-483b-9eed-d971f2152251,1543346663,19,27,11,11/27/18 19:24,Financial District,Haymarket Square,Uber,8cf7e821-f0d3-49c6-8eba-e679c0ebcf6a,Taxi,NA,1.25,42.95,37.54, Mostly Cloudy , Light rain in the morning. ,10,1543319471,1543353345
ec381a28-172a-4218-805e-d8ec2eab49cb,1543347383,19,27,11,11/27/18 19:36,Financial District,North End,Uber,55c66225-fbe7-4fd5-9072-eab1ece5e23e,UberX,7,1.21,42.95,37.54, Mostly Cloudy , Light rain in the morning. ,10,1543319471,1543353345
6c8ee039-009b-471f-9f72-63ce26182d59,1543347742,19,27,11,11/27/18 19:42,Beacon Hill,North End,Uber,9a0e7b09-b92b-4c41-9779-2ad22b4d779d,WAV,9.5,1.35,42.95,37.54, Mostly Cloudy , Light rain in the morning. ,10,1543319471,1543353345
